image$caption
synthetic_image_1.png$[{'name': 'yellow', 'keypoint': {'x': 350, 'y': 307}}, {'name': 'orange', 'keypoint': {'x': 255, 'y': 200}}, {'name': 'yellow', 'keypoint': {'x': 170, 'y': 219}}, {'name': 'orange', 'keypoint': {'x': 113, 'y': 338}}, {'name': 'yellow', 'keypoint': {'x': 53, 'y': 223}}, {'name': 'orange', 'keypoint': {'x': 170, 'y': 298}}, {'name': 'blue', 'keypoint': {'x': 93, 'y': 347}}, {'name': 'blue', 'keypoint': {'x': 40, 'y': 189}}, {'name': 'blue', 'keypoint': {'x': 21, 'y': 304}}, {'name': 'blue', 'keypoint': {'x': 184, 'y': 257}}]
synthetic_image_2.png$[{'name': 'green', 'keypoint': {'x': 187, 'y': 286}}, {'name': 'blue', 'keypoint': {'x': 118, 'y': 186}}, {'name': 'blue', 'keypoint': {'x': 107, 'y': 275}}, {'name': 'orange', 'keypoint': {'x': 315, 'y': 331}}, {'name': 'orange', 'keypoint': {'x': 9, 'y': 217}}, {'name': 'blue', 'keypoint': {'x': 226, 'y': 223}}, {'name': 'blue', 'keypoint': {'x': 332, 'y': 249}}, {'name': 'yellow', 'keypoint': {'x': 237, 'y': 316}}, {'name': 'orange', 'keypoint': {'x': 62, 'y': 281}}, {'name': 'yellow', 'keypoint': {'x': 137, 'y': 366}}]
synthetic_image_3.png$[{'name': 'green', 'keypoint': {'x': 240, 'y': 354}}, {'name': 'yellow', 'keypoint': {'x': 189, 'y': 289}}, {'name': 'orange', 'keypoint': {'x': 94, 'y': 326}}, {'name': 'orange', 'keypoint': {'x': 179, 'y': 230}}, {'name': 'blue', 'keypoint': {'x': 363, 'y': 275}}, {'name': 'blue', 'keypoint': {'x': 76, 'y': 277}}, {'name': 'orange', 'keypoint': {'x': 233, 'y': 287}}, {'name': 'green', 'keypoint': {'x': 104, 'y': 188}}, {'name': 'green', 'keypoint': {'x': 187, 'y': 242}}, {'name': 'orange', 'keypoint': {'x': 59, 'y': 262}}]
synthetic_image_4.png$[{'name': 'blue', 'keypoint': {'x': 132, 'y': 367}}, {'name': 'blue', 'keypoint': {'x': 237, 'y': 210}}, {'name': 'green', 'keypoint': {'x': 352, 'y': 261}}, {'name': 'orange', 'keypoint': {'x': 153, 'y': 272}}, {'name': 'blue', 'keypoint': {'x': 107, 'y': 273}}, {'name': 'blue', 'keypoint': {'x': 361, 'y': 223}}, {'name': 'yellow', 'keypoint': {'x': 11, 'y': 246}}, {'name': 'blue', 'keypoint': {'x': 147, 'y': 359}}, {'name': 'yellow', 'keypoint': {'x': 30, 'y': 347}}, {'name': 'orange', 'keypoint': {'x': 285, 'y': 346}}]
synthetic_image_5.png$[{'name': 'blue', 'keypoint': {'x': 282, 'y': 232}}, {'name': 'orange', 'keypoint': {'x': 342, 'y': 276}}, {'name': 'yellow', 'keypoint': {'x': 68, 'y': 225}}, {'name': 'blue', 'keypoint': {'x': 335, 'y': 262}}, {'name': 'blue', 'keypoint': {'x': 112, 'y': 242}}, {'name': 'yellow', 'keypoint': {'x': 87, 'y': 333}}, {'name': 'green', 'keypoint': {'x': 262, 'y': 331}}, {'name': 'blue', 'keypoint': {'x': 38, 'y': 280}}, {'name': 'green', 'keypoint': {'x': 363, 'y': 265}}, {'name': 'blue', 'keypoint': {'x': 87, 'y': 299}}]
synthetic_image_6.png$[{'name': 'green', 'keypoint': {'x': 333, 'y': 363}}, {'name': 'yellow', 'keypoint': {'x': 15, 'y': 202}}, {'name': 'green', 'keypoint': {'x': 264, 'y': 223}}, {'name': 'yellow', 'keypoint': {'x': 170, 'y': 222}}, {'name': 'green', 'keypoint': {'x': 45, 'y': 238}}, {'name': 'yellow', 'keypoint': {'x': 354, 'y': 314}}, {'name': 'blue', 'keypoint': {'x': 47, 'y': 256}}, {'name': 'blue', 'keypoint': {'x': 154, 'y': 359}}, {'name': 'green', 'keypoint': {'x': 272, 'y': 324}}, {'name': 'orange', 'keypoint': {'x': 188, 'y': 270}}]
synthetic_image_7.png$[{'name': 'yellow', 'keypoint': {'x': 92, 'y': 366}}, {'name': 'blue', 'keypoint': {'x': 348, 'y': 300}}, {'name': 'blue', 'keypoint': {'x': 84, 'y': 232}}, {'name': 'orange', 'keypoint': {'x': 194, 'y': 227}}, {'name': 'orange', 'keypoint': {'x': 60, 'y': 188}}, {'name': 'orange', 'keypoint': {'x': 167, 'y': 241}}, {'name': 'green', 'keypoint': {'x': 342, 'y': 236}}, {'name': 'green', 'keypoint': {'x': 121, 'y': 193}}, {'name': 'yellow', 'keypoint': {'x': 311, 'y': 211}}, {'name': 'blue', 'keypoint': {'x': 147, 'y': 309}}]
synthetic_image_8.png$[{'name': 'orange', 'keypoint': {'x': 224, 'y': 287}}, {'name': 'blue', 'keypoint': {'x': 233, 'y': 318}}, {'name': 'blue', 'keypoint': {'x': 130, 'y': 273}}, {'name': 'green', 'keypoint': {'x': 61, 'y': 218}}, {'name': 'blue', 'keypoint': {'x': 266, 'y': 240}}, {'name': 'yellow', 'keypoint': {'x': 247, 'y': 289}}, {'name': 'blue', 'keypoint': {'x': 92, 'y': 195}}, {'name': 'blue', 'keypoint': {'x': 70, 'y': 212}}, {'name': 'yellow', 'keypoint': {'x': 142, 'y': 340}}, {'name': 'blue', 'keypoint': {'x': 315, 'y': 331}}]
synthetic_image_9.png$[{'name': 'blue', 'keypoint': {'x': 44, 'y': 265}}, {'name': 'orange', 'keypoint': {'x': 68, 'y': 309}}, {'name': 'yellow', 'keypoint': {'x': 301, 'y': 319}}, {'name': 'green', 'keypoint': {'x': 224, 'y': 330}}, {'name': 'blue', 'keypoint': {'x': 8, 'y': 205}}, {'name': 'orange', 'keypoint': {'x': 181, 'y': 357}}, {'name': 'orange', 'keypoint': {'x': 177, 'y': 244}}, {'name': 'blue', 'keypoint': {'x': 223, 'y': 330}}, {'name': 'yellow', 'keypoint': {'x': 70, 'y': 208}}, {'name': 'orange', 'keypoint': {'x': 294, 'y': 216}}]
synthetic_image_10.png$[{'name': 'orange', 'keypoint': {'x': 356, 'y': 264}}, {'name': 'blue', 'keypoint': {'x': 220, 'y': 289}}, {'name': 'blue', 'keypoint': {'x': 97, 'y': 239}}, {'name': 'blue', 'keypoint': {'x': 261, 'y': 349}}, {'name': 'green', 'keypoint': {'x': 73, 'y': 332}}, {'name': 'green', 'keypoint': {'x': 56, 'y': 239}}, {'name': 'blue', 'keypoint': {'x': 313, 'y': 210}}, {'name': 'green', 'keypoint': {'x': 76, 'y': 296}}, {'name': 'yellow', 'keypoint': {'x': 272, 'y': 192}}, {'name': 'blue', 'keypoint': {'x': 313, 'y': 185}}]
synthetic_image_11.png$[{'name': 'green', 'keypoint': {'x': 196, 'y': 274}}, {'name': 'blue', 'keypoint': {'x': 36, 'y': 353}}, {'name': 'green', 'keypoint': {'x': 63, 'y': 252}}, {'name': 'yellow', 'keypoint': {'x': 115, 'y': 260}}, {'name': 'green', 'keypoint': {'x': 341, 'y': 212}}, {'name': 'yellow', 'keypoint': {'x': 84, 'y': 257}}, {'name': 'yellow', 'keypoint': {'x': 323, 'y': 275}}, {'name': 'blue', 'keypoint': {'x': 51, 'y': 295}}, {'name': 'orange', 'keypoint': {'x': 192, 'y': 364}}, {'name': 'orange', 'keypoint': {'x': 348, 'y': 304}}]
synthetic_image_12.png$[{'name': 'yellow', 'keypoint': {'x': 168, 'y': 224}}, {'name': 'yellow', 'keypoint': {'x': 27, 'y': 193}}, {'name': 'yellow', 'keypoint': {'x': 323, 'y': 331}}, {'name': 'green', 'keypoint': {'x': 324, 'y': 257}}, {'name': 'yellow', 'keypoint': {'x': 143, 'y': 243}}, {'name': 'green', 'keypoint': {'x': 282, 'y': 241}}, {'name': 'yellow', 'keypoint': {'x': 33, 'y': 225}}, {'name': 'orange', 'keypoint': {'x': 295, 'y': 320}}, {'name': 'yellow', 'keypoint': {'x': 134, 'y': 349}}, {'name': 'green', 'keypoint': {'x': 294, 'y': 184}}]
synthetic_image_13.png$[{'name': 'blue', 'keypoint': {'x': 154, 'y': 254}}, {'name': 'green', 'keypoint': {'x': 146, 'y': 225}}, {'name': 'orange', 'keypoint': {'x': 299, 'y': 201}}, {'name': 'yellow', 'keypoint': {'x': 60, 'y': 326}}, {'name': 'blue', 'keypoint': {'x': 272, 'y': 285}}, {'name': 'green', 'keypoint': {'x': 352, 'y': 214}}, {'name': 'orange', 'keypoint': {'x': 45, 'y': 298}}, {'name': 'blue', 'keypoint': {'x': 347, 'y': 195}}, {'name': 'orange', 'keypoint': {'x': 147, 'y': 235}}, {'name': 'green', 'keypoint': {'x': 197, 'y': 329}}]
synthetic_image_14.png$[{'name': 'yellow', 'keypoint': {'x': 199, 'y': 345}}, {'name': 'blue', 'keypoint': {'x': 45, 'y': 246}}, {'name': 'orange', 'keypoint': {'x': 26, 'y': 212}}, {'name': 'blue', 'keypoint': {'x': 58, 'y': 247}}, {'name': 'green', 'keypoint': {'x': 169, 'y': 301}}, {'name': 'blue', 'keypoint': {'x': 143, 'y': 237}}, {'name': 'orange', 'keypoint': {'x': 348, 'y': 307}}, {'name': 'orange', 'keypoint': {'x': 238, 'y': 243}}, {'name': 'green', 'keypoint': {'x': 359, 'y': 339}}, {'name': 'green', 'keypoint': {'x': 35, 'y': 203}}]
synthetic_image_15.png$[{'name': 'orange', 'keypoint': {'x': 82, 'y': 256}}, {'name': 'yellow', 'keypoint': {'x': 60, 'y': 286}}, {'name': 'orange', 'keypoint': {'x': 105, 'y': 344}}, {'name': 'yellow', 'keypoint': {'x': 31, 'y': 187}}, {'name': 'blue', 'keypoint': {'x': 265, 'y': 210}}, {'name': 'yellow', 'keypoint': {'x': 172, 'y': 285}}, {'name': 'yellow', 'keypoint': {'x': 9, 'y': 265}}, {'name': 'yellow', 'keypoint': {'x': 343, 'y': 219}}, {'name': 'yellow', 'keypoint': {'x': 126, 'y': 271}}, {'name': 'green', 'keypoint': {'x': 135, 'y': 271}}]
